user_id,amount,location,is_fraud
439,227.24033868181363,IN,0
453,332.7304405961845,UK,0
578,142.31642124990907,IN,0
44,394.55273143892504,IN,0
938,209.4368010757965,US,0
523,418.1436127018154,US,0
380,362.8519730129716,UK,0
556,126.8670040007981,IN,0
86,248.8006269566103,US,0
340,217.60988245041816,US,0
339,389.4588205730576,US,0
126,189.22915669766843,CN,1
981,208.57214478811835,US,0
595,152.34947690831874,US,0
652,381.4182812020538,UK,0
761,188.73557044241693,UK,0
29,431.05283208328655,US,0
795,107.86040386045751,IN,0
141,426.4884071046008,US,0
222,393.5671925657724,US,0
447,399.1426261967472,US,0
144,445.10335356125915,US,0
695,77.51301562639148,UK,0
922,863.946101215243,UK,1
115,19.10333662683209,UK,0
660,79.51919636392137,RU,1
923,215.04599130713416,IN,0
382,365.7450193786322,IN,0
598,207.24220189745887,IN,0
125,383.3617935954358,US,0
986,398.02932160952645,UK,0
950,388.82359536271053,UK,0
507,107.33953087069648,IN,0
180,50.43071280531212,US,0
248,410.68125082552456,US,0
643,104.52570906349428,IN,0
436,38.68937169093,IN,0
284,147.06417936600843,IN,0
516,196.31186414874884,UK,0
73,88.49314099377919,US,0
158,398.1789525029988,US,0
21,457.0791677020802,UK,0
270,442.6937717875786,US,0
623,379.27838152744573,IN,0
617,163.16006107754197,US,0
842,306.2344802548376,US,0
870,499.7862709574054,US,0
151,465.45763460663306,US,0
789,113.6577368918473,IN,0
535,154.1536534217036,IN,0
3,308.4803287532062,US,0
103,179.38840445364667,UK,0
932,33.158316811759974,US,0
227,314.4519874208553,UK,0
749,38.60600409002654,US,0
224,283.09037531492305,IN,0
681,21.078429247485985,US,0
567,56.4866437443881,UK,0
585,3502.5863695197804,UK,1
990,331.1646571629085,US,0
693,1533.787797304129,US,1
103,277.62814959700603,UK,0
593,200.85792859316882,IN,0
77,278.5979011933507,UK,0
935,279.62346391674106,US,0
378,135.2271928382317,UK,0
951,223.77691152557955,CN,1
272,208.2613827546344,IN,0
2,421.9329572859108,CN,1
825,237.51973696954627,US,0
954,297.6297411046908,US,0
966,275.3498939413465,US,0
327,194.32269160480698,UK,0
192,308.21610528952965,UK,0
870,475.6042070134851,US,0
362,180.68126873768034,US,0
690,330.0815579824033,UK,0
448,400.3092773713695,IN,0
414,310.6062058335307,UK,0
139,128.57428172377786,IN,0
351,308.90861622760156,IN,0
700,101.35358959389268,US,0
828,158.7563649968844,US,0
976,89.57554960356224,UK,0
883,113.70842574313544,US,0
545,113.37119548930912,UK,0
545,143.15361963429154,UK,0
855,140.0693807862426,IN,0
997,313.50425503049263,UK,0
682,326.4720099721013,IN,0
380,504.3999429222652,UK,0
476,8.789549740176426,US,0
103,1828.7631056045366,UK,1
185,199.00981124397848,US,0
756,427.77228378699596,IN,0
619,272.9069893602174,US,0
778,516.4730592156662,UK,0
543,436.7353591183844,US,0
556,73.83994221548726,IN,0
99,376.73863407970805,IN,0
709,454.58435755481395,IN,0
151,463.9860478559783,US,0
842,272.76672701245667,US,0
579,474.82604955158723,US,0
216,153.69851162252735,US,0
334,299.7758623073459,IN,0
621,105.79935216397023,IN,0
480,442.28755766782655,UK,0
250,112.23187016392403,IN,0
53,13.22395432527805,BR,1
322,126.8274032420653,US,0
559,330.0997962551263,IN,0
513,457.74163781942985,IN,0
951,170.42489638578968,IN,0
179,130.56433523137673,IN,0
266,294.6488041449476,US,0
152,47.178975293032394,UK,0
300,416.53233768040656,IN,0
447,473.34264838078184,CN,1
279,18.013489425610103,UK,0
294,255.79378273410813,UK,0
299,403.77860281471334,US,0
61,338.0772929834396,UK,0
427,192.34549785677265,UK,0
143,166.6061712071833,UK,0
759,208.41916836816625,US,0
470,320.8728178846674,UK,0
445,468.5111684864799,US,0
970,472.07784137685496,IN,0
573,87.88347824556321,US,0
579,449.3434426517231,US,0
732,358.6879347604079,IN,0
127,109.43874496693147,US,0
608,194.05008730300509,US,0
47,423.4231466322848,IN,0
168,241.7816818783879,US,0
202,42.60800414814569,US,0
776,374.6589932855697,UK,0
502,248.23071786663436,UK,0
140,82.98094714364332,UK,0
66,348.58912874336215,IN,0
494,362.4494761837472,IN,0
207,105.98328796122294,US,0
65,417.4809704686092,IN,0
385,408.497233867317,UK,0
374,215.99213924313472,UK,0
74,382.1072201970651,UK,0
798,430.74288049180706,US,0
909,160.2045091259412,UK,0
794,55.370497792646745,IN,0
82,497.9978863148951,US,0
239,111.97704182843758,US,0
563,922.8148139799301,UK,1
438,347.23097700440985,US,0
623,417.57649954473726,IN,0
127,110.54447132268882,US,0
630,487.1874013970864,UK,0
918,363.87403068304286,IN,0
429,489.82493965419417,IN,1
713,340.9604725447667,IN,0
213,556.3095967008778,US,0
569,109.97950222042888,US,0
935,278.4200681685195,US,0
10,387.76451803751934,UK,0
129,186.5498567149582,US,0
443,348.22229514113474,UK,0
622,452.15805054990653,US,0
191,491.94278175463626,US,0
121,285.4852917106062,IN,0
294,254.90399398808373,UK,0
127,215.68985805169024,US,0
146,387.2086011130771,UK,0
65,575.0245090171203,IN,0
221,274.30039763990624,UK,0
644,127.61052485440175,IN,0
519,318.51492326864326,IN,0
179,145.96832995589543,IN,0
338,354.2350394716323,IN,0
46,129.9056356483736,UK,0
99,291.95981281030294,IN,0
44,429.1435559860648,IN,0
818,386.55240122503653,US,0
882,126.78893908426477,IN,0
249,502.68448905239677,UK,0
766,285.12241720364545,BR,1
210,124.50284922132035,US,0
333,344.5593050636852,UK,0
897,404.4036136895578,IN,0
353,253.99669773665806,IN,0
699,180.93218083271597,US,0
693,241.38235998814054,US,0
649,292.7339715559925,IN,0
566,421.0561457660774,UK,0
679,2128.9535692071254,UK,1
917,481.1471051606703,BR,1
757,7.356848891104406,IN,0
279,122.28111390612898,UK,0
977,270.6761461587688,US,0
629,496.79835814589114,UK,0
400,477.02251016983047,US,0
376,158.1646483863027,UK,0
30,101.44762487140818,CN,1
877,346.099533434072,US,0
829,169.15958928054877,IN,0
435,310.5667241440902,US,0
384,354.7341999919797,IN,0
277,79.4761002087523,US,0
579,502.46080383025145,US,0
441,344.28783322271966,CN,1
453,279.47945713025933,UK,0
355,217.4413454477902,US,1
108,101.17980717892806,UK,0
915,212.55143751855718,UK,0
823,205.27215891552987,IN,0
571,263.0821648823849,IN,0
481,906.2670241316034,US,1
808,5.420678951826346,US,0
113,568.0942884621904,US,0
659,140.1403447458853,IN,0
497,449.9850108402916,US,0
636,317.91875288462984,UK,1
588,379.6554862393549,UK,0
162,227.59557931481575,IN,0
931,387.6136288287013,CN,1
344,401.9685301106722,US,0
256,415.5620894213111,UK,0
501,7.432362244338037,UK,0
764,412.79378456879533,UK,0
869,308.33628402459857,US,0
34,496.4898657556841,UK,0
790,344.32292567088064,UK,0
558,38.57304818658102,BR,1
140,72.66338535883624,UK,0
711,367.61487496973103,UK,0
644,271.3581103464359,IN,0
547,112.96713791782462,IN,0
381,89.99873881259994,UK,0
238,3450.7691733935744,IN,1
81,347.22527090551796,US,0
868,377.61591242820856,IN,0
43,198.71423809080315,IN,0
415,244.5015436799919,UK,0
23,238.95910944488548,UK,0
497,512.8029175226176,US,0
329,338.24290662438267,UK,0
385,340.03484993867056,UK,0
26,215.31152534845268,IN,0
474,490.2368692612777,US,0
115,166.34480104093507,UK,0
684,309.3736454792065,US,0
952,226.25071306952302,UK,0
687,461.83100607147315,UK,0
540,463.6590094679651,US,0
556,32.51919701546661,IN,0
583,403.41075492385056,US,0
263,217.55443811481584,US,0
493,317.37826475620625,IN,0
889,106.413851217119,IN,0
964,334.8501388358719,UK,0
383,154.1604784144375,IN,0
300,336.1578274879075,IN,0
783,154.95708756358295,US,0
37,24.48101063292085,UK,0
939,184.6661288080218,US,0
828,211.46693120931783,US,0
88,325.9553425154796,IN,0
963,320.15531301332896,IN,0
975,490.2064637856793,US,0
854,272.91750920055307,UK,0
552,358.73197228127765,UK,0
441,459.2805376486467,UK,0
900,108.841966091318,UK,0
189,281.4936413425762,UK,0
778,484.20833419445665,UK,0
972,296.89851814219867,UK,0
451,63.61167916205082,IN,0
203,497.25552424157934,IN,0
835,422.5709195678191,US,0
966,346.1555848202966,US,0
29,362.36340052703696,US,0
719,102.46726602136847,US,0
873,465.39433282135366,IN,0
723,271.59135397596583,IN,0
691,325.4293828058137,US,0
264,244.38924101077419,UK,0
213,471.3325525968078,US,0
537,247.98845414966166,UK,0
36,510.6356332267646,UK,0
956,400.45198629453654,IN,0
141,380.2486603747616,US,0
990,349.97909544926773,US,0
20,294.6951816118888,US,0
293,211.04702894926461,UK,0
423,148.52241520929863,US,0
44,393.1384837639525,IN,0
394,211.17324326774298,US,0
879,341.99738421018105,UK,0
315,265.5535756689089,UK,0
336,207.50925693261354,UK,0
738,343.7978174969282,UK,0
489,55.95953103686033,US,0
352,72.51423881096707,RU,1
890,196.7729964092698,IN,0
41,237.72250481504238,US,0
127,212.87126625926902,CN,1
954,301.3423279205014,US,0
259,431.8091947934195,UK,0
130,450.6107755384379,UK,0
869,444.5196578859458,US,0
207,189.09541158641423,US,0
237,98.3349734530773,US,0
944,401.2884691892935,US,0
540,513.2346692347797,US,0
542,489.0324946108427,RU,1
0,372.6556881579796,IN,0
364,499.85481966379166,IN,0
230,241.0960961659829,IN,0
89,157.55700260656667,UK,0
904,306.5188268070787,US,0
469,113.80478397026856,UK,0
672,92.86131708688143,UK,0
277,114.00881077822262,US,0
929,274.459907996149,US,0
749,39.69073974431789,US,0
98,301.93675403476857,US,0
93,205.10082625708648,US,0
181,301.3754202867524,US,0
665,232.44213251295747,US,0
513,594.4105580072827,IN,0
617,179.15506989901527,US,0
863,302.1916029110715,US,0
715,463.8651811038843,UK,0
451,154.9894629109275,IN,0
10,452.63751646476555,UK,0
643,156.78807447362385,IN,0
379,115.93825829629748,UK,0
372,433.04624445617424,IN,0
16,312.03581961523616,US,0
903,232.00537192307075,UK,0
406,450.70663288622046,US,0
549,40.39898394079311,IN,0
751,439.9277437433791,UK,0
920,395.5244787802407,IN,0
150,198.81342400115676,IN,0
888,212.88550161846524,IN,0
498,236.90829578162834,IN,0
774,199.79935702768455,US,0
775,315.39198199800387,IN,0
862,325.8551052739693,UK,0
850,166.18425796796168,US,0
801,970.2579393754638,UK,1
980,444.64630313232,UK,0
491,316.3826358170375,US,0
88,370.78908033238156,IN,0
479,313.9037429914319,IN,0
833,281.75564256363526,US,0
492,254.20292940272543,IN,0
853,129.33011360287227,US,0
595,138.62353599047248,US,0
580,4.908830421966208,IN,0
486,236.4637734500359,IN,0
552,419.6637589155141,UK,0
455,438.097501972603,UK,0
882,79.68506735744825,IN,0
409,22.023252669545535,IN,0
209,360.4398722480714,US,0
356,370.7155227816561,UK,0
478,172.8652222132436,IN,0
293,208.15876848284893,UK,0
730,240.09460943210053,UK,0
752,201.01370140779505,IN,0
540,583.3531766538931,US,0
282,97.5767746691642,US,0
721,262.7117024497403,UK,0
232,87.24839877404794,US,0
415,76.4448898698477,UK,0
843,745.04141397244,UK,1
371,69.62711581792264,UK,0
617,151.48401138692134,US,0
463,244.76132502016725,US,0
37,77.26835490464374,UK,0
606,371.13801856940694,US,0
306,392.1665916352138,US,0
813,496.12460997262133,UK,0
795,260.7233973286966,IN,0
334,285.72649435872154,IN,0
67,429.5757467051251,US,0
140,139.67546387341335,UK,0
14,7.019214891222205,UK,0
520,295.8576701807361,US,0
57,196.2999151955286,US,0
344,450.28211641081504,US,0
625,23.092767808073305,UK,0
98,386.8292388132082,US,0
363,255.6315481757216,US,0
58,241.9981983029707,US,0
861,275.50128460143685,US,0
354,474.5979770795167,UK,0
794,118.57891754237262,IN,0
549,116.94729357950895,IN,0
997,250.882527665924,UK,0
106,447.02678177411707,IN,0
929,334.06062544515856,US,0
473,266.5414783623236,IN,0
173,204.39968318373298,US,0
643,127.2686097074777,IN,0
573,170.30583111175258,US,0
855,198.61779073986895,IN,0
514,200.7678112250712,US,0
734,366.85509679764937,US,0
642,278.6940526975373,UK,0
677,254.62338982073743,IN,0
476,136.65149097538375,US,0
826,408.0890234007184,UK,0
979,104.31997024487029,US,0
594,286.2289094340029,IN,0
415,247.1437748179409,UK,0
328,185.74629199958414,US,0
332,269.9135368851524,US,0
600,209.6714032321028,IN,0
657,103.13508772526768,IN,0
80,374.59175489769376,US,0
366,253.4498132591694,IN,0
529,394.0942215131054,IN,0
357,476.48562161981636,US,0
703,462.6077715312215,UK,0
482,380.1878635425116,US,0
164,333.9359069963564,US,0
832,124.32534344381845,US,0
654,198.91641260449217,US,0
697,387.17232871975995,UK,0
448,345.55320343751566,IN,0
974,334.61940075065263,US,0
2,413.6338678786042,US,0
790,333.4365704889964,UK,0
240,175.83977014258963,IN,0
682,361.9015426190095,IN,0
276,355.2299864623619,UK,0
440,350.17062156404074,US,0
310,159.33890593332148,US,0
489,18.975156113875727,US,0
551,377.59194124781965,IN,0
951,168.13965589602512,IN,0
825,277.5978441491721,US,0
854,296.3823976360636,UK,0
265,317.57335894381026,UK,0
39,287.6531320809599,US,0
953,181.14596151360425,UK,0
655,189.49526718408046,US,0
959,291.0384158180859,US,0
254,4070.427590867982,IN,1
6,211.4678244760153,UK,0
2,426.088429242194,US,0
274,248.2901604574139,UK,0
888,250.86792099568558,IN,0
860,223.60690971554357,US,0
615,561.715780360442,US,0
578,87.17726948862665,IN,0
928,100.39645120249067,UK,0
51,272.2315869005095,US,0
777,133.58778611328665,UK,0
698,237.5168176685865,IN,0
697,372.86935740481556,UK,0
603,87.13964520124973,IN,0
400,477.99039450651173,US,0
691,259.52396688998346,US,0
805,216.07489655783777,UK,0
64,35.55566823697518,UK,0
70,208.43398311363663,US,0
826,408.1001709252635,UK,0
128,437.2442936715286,UK,0
766,290.9275271451423,UK,0
97,39.6487509767086,IN,0
400,442.9739728931892,US,0
312,439.0764615008617,UK,0
226,270.6128367741891,US,0
960,167.77713908100398,UK,0
381,145.6386738586584,UK,0
958,524.9871518789115,UK,0
324,104.91334757819465,UK,0
62,112.89949860037254,UK,0
795,128.62625571738852,IN,0
625,82.29314291895679,UK,0
705,227.82957234262608,UK,0
251,317.5492674021905,UK,0
73,83.96409117458131,US,0
702,396.4104168401773,UK,0
251,341.71769722694046,UK,0
674,195.81582076961757,US,0
218,213.8053200037246,IN,0
262,461.8432276762999,IN,1
642,270.0126312184961,UK,0
597,273.5865288169094,IN,0
369,167.60122143390836,US,0
892,554.8005060066642,US,0
948,360.54173863755614,UK,0
98,249.92017291914738,US,0
31,1171.6552953545047,US,1
384,416.8382059755326,IN,0
139,374.6428711329054,IN,0
469,143.2059582584412,UK,0
621,14.094094316119353,IN,0
116,64.37767558121064,BR,1
73,192.7343186903483,US,0
867,207.27120214610352,US,0
728,450.98986273148506,UK,0
340,214.35273239173623,US,0
923,207.39948377211448,IN,0
643,141.4594461257895,IN,0
836,247.8314730589249,UK,0
45,356.0603604134989,US,0
229,424.6380623854369,US,0
211,448.55466051971655,US,0
726,219.77926319954346,US,0
425,374.1951914007252,US,0
365,165.2652877367405,BR,1
467,375.39028319465393,US,0
311,201.9224221540303,UK,0
959,284.2194314996005,US,0
696,504.6102027512662,US,0
295,395.4185150736674,IN,0
704,79.75657503717463,UK,0
757,127.8758670088201,IN,0
942,305.1739114022646,IN,0
79,262.6427094695163,US,1
666,368.9018625831798,IN,0
394,122.63396539167087,US,0
111,113.86120059111344,UK,0
274,256.48812749993243,UK,0
1,251.3204097799558,IN,0
447,447.20989705758575,US,0
35,473.1048767014183,US,0
971,246.864840759829,US,0
237,230.42726943774704,US,0
94,186.74810401956947,US,0
786,77.01302783034372,IN,1
770,108.90099954992779,UK,0
869,463.0300915398852,US,0
837,412.08024739617434,IN,0
821,229.03594247237274,IN,0
670,177.21269088087217,IN,0
921,525.3566135934293,UK,0
30,127.44061254456909,UK,0
321,253.86248005694344,US,0
403,217.18250773277066,IN,0
264,355.5137931117828,UK,0
671,203.88394395935498,US,0
432,238.06385151826453,UK,0
416,437.0837270979278,IN,0
851,478.6170767756763,UK,0
349,223.3549705857757,IN,0
15,3039.556261199612,US,1
601,383.4152759113009,US,0
492,225.29485309713115,IN,0
205,316.05714612220146,IN,0
434,412.8650936752593,US,0
804,492.58025563002633,US,0
52,3266.4753699379708,US,1
28,309.20601602870533,US,0
246,109.58695379993688,US,0
316,419.774023492351,IN,0
964,242.9274824298897,UK,0
634,312.10525945320865,US,0
527,192.1380686945885,UK,0
957,407.5619381253485,IN,0
971,196.14603243214245,US,0
912,440.72973519358294,UK,0
196,167.3233129400306,UK,0
881,225.76017159806602,US,0
93,106.28182630430712,US,0
935,156.97053780715552,US,0
595,237.7298195649463,US,1
393,117.57079525390763,UK,0
678,401.9940857029267,IN,0
283,164.6697448993649,UK,0
491,345.0154598546327,US,0
561,885.9061500785945,UK,1
121,340.06503538506337,IN,0
593,179.31682749673487,IN,0
491,319.4904495473001,US,0
635,650.82376879668,US,1
227,244.14735056666376,UK,0
553,78.09616019397748,US,0
688,36.506338263891266,IN,0
950,343.2265766312948,UK,0
424,449.72191446337933,US,0
659,212.77256394224537,IN,0
317,177.23414735229363,IN,0
930,2754.4616986406145,IN,1
786,45.209145084059244,IN,0
442,382.4212301818661,UK,0
454,431.5934136006015,UK,0
543,520.018426151755,US,0
364,456.69624877358945,IN,0
290,99.38897396565996,UK,0
392,337.2577396720117,UK,0
606,413.88292251087574,US,0
321,190.7675197079698,US,0
385,318.81636385443943,UK,0
989,413.8724191852421,IN,0
587,530.5737596614161,IN,0
131,563.2389228987302,UK,0
629,403.0894777513928,UK,0
27,122.36461207676655,IN,0
848,582.7504247125369,IN,0
390,468.6526798269604,UK,0
888,168.97205995399204,IN,0
19,262.4780498636308,IN,1
537,215.56114472128868,UK,0
130,510.4949016487078,UK,0
755,302.6195597098248,US,0
524,204.29491973411075,US,0
624,536.2996512528892,UK,0
304,118.77310237834709,UK,0
634,247.44487698445883,US,0
481,461.36009949270885,US,0
263,293.9835545217003,US,0
837,363.0494776430908,IN,0
460,174.85850236103968,US,0
143,89.52381429522683,UK,0
718,410.74375753662474,US,0
157,454.9241141540736,IN,1
441,409.67033658807213,UK,0
867,296.36073223866697,US,0
72,397.8276581942819,UK,0
59,209.3472985479205,IN,0
386,74.11184698871388,UK,0
246,175.57929053016778,US,0
769,48.17660156777848,US,0
153,237.45051692734555,UK,0
441,384.0807303665137,UK,0
243,395.7456554323438,IN,0
490,123.23991608047335,IN,0
241,324.92356063213634,UK,0
65,506.6104922222967,IN,0
938,141.17892617213948,US,0
657,178.1240723146736,IN,0
99,272.1423172154071,IN,0
227,280.5811456090502,UK,0
282,86.62577225931327,US,0
768,231.57358962156061,IN,0
332,421.51415514877766,US,0
366,291.2334287698026,IN,0
38,356.0050123719793,IN,0
987,443.39446037073503,US,0
701,265.27419332770376,IN,0
560,165.5799312336602,UK,0
469,227.56476113421297,UK,0
695,36.01405926965569,UK,0
18,375.69708123021223,UK,0
513,512.5580730438701,IN,0
396,202.16007271673467,IN,0
60,249.91715470100047,UK,0
684,426.9212187935925,US,0
158,388.94279043695707,US,0
263,213.8261488086655,US,0
645,114.88017552900367,UK,0
657,114.1210231630809,IN,0
122,185.01934891719128,UK,0
568,334.60040867692146,US,0
841,326.0961617780867,US,0
90,346.4526294487644,IN,0
67,428.7455901185545,US,0
919,532.8806071024915,IN,0
966,311.64168358304875,US,0
190,153.12668513544614,UK,0
544,275.16075353219105,UK,0
85,298.8029543255274,UK,0
25,94.00351154907757,IN,0
551,216.3195554773415,IN,0
256,463.1409921756582,UK,0
349,140.4014111694371,IN,0
980,467.03250110776855,UK,0
24,213.07619041886932,UK,0
663,352.08958387017776,US,0
324,251.68950404084325,UK,0
333,220.69957701477318,UK,0
32,457.19395546353644,IN,0
472,199.56410401410687,UK,0
300,421.2473634373676,IN,0
316,370.77618047045235,IN,0
793,323.07456012752687,IN,0
744,139.62337666610136,IN,0
275,167.49601524823808,IN,0
269,503.1900285117264,UK,0
996,124.16923717925691,UK,0
109,260.4066953706585,IN,0
260,309.18924009056445,IN,0
25,29.15777943563336,IN,0
999,348.83522661051813,UK,0
